texts,labels,chatgpt answer,gpt3 answer,bert answer,chatgpt_flip,gpt3_flip,bert_flip
this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications ... that have no bearing on the story ,negative,negative,negative,negative,positive,negative,negative
leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ,negative,negative,negative,negative,negative,negative,negative
"strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder ",negative,negative,negative,negative,positive,negative,negative
"provides the kind of ` laugh therapy ' i need from movie comedies -- offbeat humor , amusing characters , and a happy ending . ",positive,positive,positive,positive,negative,positive,negative
", nor are the uneven performances by the cast members , who seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent . ",negative,negative,negative,negative,positive,negative,negative
"gives the neighborhood -- scenery , vibe and all -- the cinematic equivalent of a big , tender hug . ",positive,positive,positive,positive,negative,positive,negative
"( fiji diver rusi vulakoro and the married couple howard and michelle hall ) show us the world they love and make us love it , too . ",positive,positive,positive,positive,negative,positive,negative
"cassavetes thinks he 's making dog day afternoon with a cause , but all he 's done is to reduce everything he touches to a shrill , didactic cartoon . ",negative,negative,negative,negative,positive,positive,negative
"of the gay community as an all-inclusive world where uptight , middle class bores like antonia can feel good about themselves ",negative,negative,positive,negative,positive,positive,negative
be a toss-up between presiding over the end of cinema as we know it and another night of delightful hand shadows ,negative,negative,negative,negative,positive,negative,negative
"take a rocket scientist to figure out that this is a mormon family movie , and a sappy , preachy one at that ",negative,negative,negative,negative,positive,negative,negative
of monster truck-loving good ol' boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids ,negative,negative,negative,negative,positive,negative,negative
"fontaine 's direction , especially her agreeably startling use of close-ups and her grace with a moving camera , creates sheerly cinematic appeal . ",positive,positive,positive,positive,negative,positive,positive
", the seesawing of the general 's fate in the arguments of competing lawyers has the stomach-knotting suspense of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy . ",positive,positive,positive,positive,negative,positive,positive
", spy kids 2 looks as if it were made by a highly gifted 12-year-old instead of a grown man . ",negative,negative,negative,negative,positive,negative,negative
the work of a filmmaker who has secrets buried at the heart of his story and knows how to take time revealing them . ,positive,positive,positive,negative,negative,positive,negative
"has far more energy , wit and warmth than should be expected from any movie with a `` 2 '' at the end of its title . ",positive,positive,positive,positive,negative,positive,negative
"as much as i laughed throughout the movie , i can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain . ",positive,negative,negative,positive,positive,negative,negative
"it 's hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress . ",negative,negative,negative,negative,positive,negative,negative
"and it sees those relationships , including that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen . ",positive,positive,positive,positive,negative,positive,negative
straining to get by on humor that is not even as daring as john ritter 's glory days on three 's company . ,negative,negative,negative,negative,negative,positive,negative
"the new film is a subzero version of monsters , inc. , without the latter 's imagination , visual charm or texture . ",negative,negative,negative,negative,positive,positive,negative
